2024.02.01,17:00,16870.00000,16870.00000,16865.00000,16865.00000,1
2024.02.01,17:00,16865.00000,16865.00000,16860.00000,16860.00000,1
2024.02.01,17:00,16865.00000,16870.00000,16858.40000,16870.00000,83
2024.02.01,17:01,16870.00000,16875.00000,16870.00000,16875.00000,1
2024.02.01,17:01,16875.00000,16880.00000,16875.00000,16880.00000,1
2024.02.01,17:01,16880.00000,16885.00000,16875.20000,16885.00000,266
2024.02.01,17:04,16885.00000,16890.00000,16885.00000,16890.00000,58
2024.02.01,17:05,16890.00000,16895.00000,16890.00000,16895.00000,68
2024.02.01,17:06,16895.00000,16900.00000,16895.00000,16900.00000,1
2024.02.01,17:06,16900.00000,16905.00000,16898.20000,16905.00000,56
2024.02.01,17:07,16905.00000,16910.00000,16903.20000,16910.00000,62
2024.02.01,17:08,16905.00000,16912.20000,16900.00000,16900.00000,220
2024.02.01,17:13,16900.00000,16900.00000,16895.00000,16895.00000,1
2024.02.01,17:13,16895.00000,16902.20000,16890.00000,16890.00000,261
2024.02.01,17:19,16890.00000,16890.20000,16885.00000,16885.00000,46
2024.02.01,17:20,16885.00000,16887.20000,16880.00000,16880.00000,46
2024.02.01,17:21,16880.00000,16883.20000,16875.00000,16875.00000,96
2024.02.01,17:23,16880.00000,16885.00000,16874.20000,16885.00000,129
2024.02.01,17:26,16885.00000,16890.00000,16885.00000,16890.00000,86
2024.02.01,17:28,16890.00000,16895.00000,16890.00000,16895.00000,1
2024.02.01,17:28,16895.00000,16900.00000,16895.00000,16900.00000,45
2024.02.01,17:29,16895.00000,16901.20000,16890.00000,16890.00000,89
2024.02.01,17:31,16890.00000,16890.00000,16885.00000,16885.00000,47
2024.02.01,17:32,16885.00000,16885.20000,16880.00000,16880.00000,104
2024.02.01,17:35,16885.00000,16890.00000,16879.20000,16890.00000,257
2024.02.01,17:41,16885.00000,16892.20000,16880.00000,16880.00000,286
2024.02.01,17:49,16880.00000,16880.00000,16875.00000,16875.00000,40
2024.02.01,17:50,16875.00000,16875.00000,16870.00000,16870.00000,41
2024.02.01,17:51,16870.00000,16872.20000,16865.00000,16865.00000,91
2024.02.01,17:53,16865.00000,16866.20000,16860.00000,16860.00000,56
2024.02.01,17:54,16860.00000,16860.00000,16855.00000,16855.00000,29
2024.02.01,17:55,16855.00000,16858.20000,16850.00000,16850.00000,126
2024.02.01,17:58,16850.00000,16850.00000,16845.00000,16845.00000,52
2024.02.01,17:59,16845.00000,16845.00000,16840.00000,16840.00000,1
2024.02.01,17:59,16840.00000,16849.20000,16835.00000,16835.00000,659
2024.02.01,18:12,16835.00000,16835.00000,16830.00000,16830.00000,54
2024.02.01,18:13,16835.00000,16840.00000,16828.20000,16840.00000,140
2024.02.01,18:15,16840.00000,16845.00000,16840.00000,16845.00000,1
2024.02.01,18:15,16845.00000,16850.00000,16835.20000,16850.00000,628
2024.02.01,18:31,16850.00000,16855.00000,16850.00000,16855.00000,31
2024.02.01,18:32,16855.00000,16860.00000,16855.00000,16860.00000,48
2024.02.01,18:33,16860.00000,16865.00000,16860.00000,16865.00000,41
2024.02.01,18:34,16865.00000,16870.00000,16857.20000,16870.00000,214
2024.02.01,18:39,16870.00000,16875.00000,16866.20000,16875.00000,71
2024.02.01,18:41,16875.00000,16880.00000,16866.20000,16880.00000,353
2024.02.01,18:55,16880.00000,16885.00000,16875.20000,16885.00000,144
2024.02.01,19:01,16885.00000,16890.00000,16885.00000,16890.00000,16
2024.02.01,19:02,16890.00000,16895.00000,16889.20000,16895.00000,59
2024.02.01,19:04,16895.00000,16900.00000,16895.00000,16900.00000,1
2024.02.01,19:04,16900.00000,16905.00000,16895.20000,16905.00000,39
2024.02.01,19:05,16905.00000,16910.00000,16904.20000,16910.00000,106
2024.02.01,19:09,16905.00000,16912.20000,16900.00000,16900.00000,172
2024.02.01,19:16,16900.00000,16900.20000,16895.00000,16895.00000,95
2024.02.01,19:22,16900.00000,16905.00000,16891.20000,16905.00000,354
2024.02.01,19:44,16905.00000,16910.00000,16904.20000,16910.00000,43
2024.02.01,19:46,16910.00000,16915.00000,16910.00000,16915.00000,55
2024.02.01,19:48,16915.00000,16920.00000,16914.20000,16920.00000,44
2024.02.01,19:50,16920.00000,16925.00000,16915.20000,16925.00000,47
2024.02.01,19:52,16925.00000,16930.00000,16923.20000,16930.00000,62
2024.02.01,19:55,16925.00000,16931.20000,16920.00000,16920.00000,56
2024.02.01,19:57,16920.00000,16920.00000,16915.00000,16915.00000,26
2024.02.01,19:58,16915.00000,16920.20000,16910.00000,16910.00000,111
2024.02.01,20:03,16910.00000,16910.00000,16905.00000,16905.00000,27
2024.02.01,20:04,16905.00000,16905.20000,16900.00000,16900.00000,55
2024.02.01,20:06,16905.00000,16910.00000,16896.40000,16910.00000,124
2024.02.01,20:11,16910.00000,16915.00000,16909.20000,16915.00000,35
2024.02.01,20:14,16915.00000,16920.00000,16906.20000,16920.00000,365
2024.02.01,20:31,16920.00000,16925.00000,16920.00000,16925.00000,1
2024.02.01,20:31,16920.00000,16927.20000,16915.00000,16915.00000,159
2024.02.01,20:37,16915.00000,16915.00000,16910.00000,16910.00000,1
2024.02.01,20:37,16910.00000,16910.00000,16905.00000,16905.00000,1
2024.02.01,20:37,16910.00000,16915.00000,16901.20000,16915.00000,244
2024.02.01,20:46,16915.00000,16920.00000,16915.00000,16920.00000,46
2024.02.01,20:48,16920.00000,16925.00000,16915.20000,16925.00000,372
2024.02.01,21:08,16920.00000,16928.20000,16915.00000,16915.00000,162
2024.02.01,21:15,16920.00000,16925.00000,16913.20000,16925.00000,419
2024.02.01,21:40,16925.00000,16930.00000,16925.00000,16930.00000,71
2024.02.01,21:45,16930.00000,16935.00000,16930.00000,16935.00000,59
2024.02.01,21:47,16935.00000,16940.00000,16935.00000,16940.00000,12
2024.02.01,21:48,16940.00000,16945.00000,16931.20000,16945.00000,258
2024.02.01,22:05,16940.00000,16945.20000,16935.00000,16935.00000,81
2024.02.01,22:10,16940.00000,16945.00000,16933.20000,16945.00000,259
2024.02.01,22:30,16945.00000,16950.00000,16937.20000,16950.00000,359
2024.02.01,22:59,16945.00000,16952.30000,16940.00000,16940.00000,81
2024.02.01,23:00,16945.00000,16950.00000,16938.42000,16950.00000,112
2024.02.01,23:01,16950.00000,16955.00000,16950.00000,16955.00000,1
2024.02.01,23:01,16950.00000,16956.40000,16945.00000,16945.00000,98
2024.02.01,23:03,16950.00000,16955.00000,16942.40000,16955.00000,129
2024.02.01,23:05,16955.00000,16960.00000,16955.00000,16960.00000,1
2024.02.01,23:05,16960.00000,16965.00000,16960.00000,16965.00000,1
2024.02.01,23:05,16965.00000,16970.00000,16965.00000,16970.00000,1
2024.02.01,23:05,16965.00000,16971.40000,16960.00000,16960.00000,62
2024.02.01,23:06,16965.00000,16970.00000,16955.52000,16970.00000,52
2024.02.01,23:07,16970.00000,16975.00000,16970.00000,16975.00000,37
2024.02.01,23:08,16970.00000,16977.73000,16965.00000,16965.00000,49
2024.02.01,23:09,16970.00000,16975.00000,16960.73000,16975.00000,158
2024.02.01,23:13,16975.00000,16980.00000,16975.00000,16980.00000,33
2024.02.01,23:14,16980.00000,16985.00000,16976.40000,16985.00000,64
2024.02.01,23:16,16980.00000,16989.40000,16975.00000,16975.00000,117
2024.02.01,23:20,16980.00000,16985.00000,16972.40000,16985.00000,88
2024.02.01,23:24,16985.00000,16990.00000,16976.27000,16990.00000,275
2024.02.01,23:30,16990.00000,16995.00000,16990.00000,16995.00000,1
2024.02.01,23:30,16995.00000,17000.00000,16995.00000,17000.00000,1
2024.02.01,23:30,16995.00000,17001.27000,16990.00000,16990.00000,57
2024.02.01,23:31,16990.00000,16990.00000,16985.00000,16985.00000,1
2024.02.01,23:31,16985.00000,16985.00000,16980.00000,16980.00000,1
2024.02.01,23:31,16985.00000,16990.00000,16977.37000,16990.00000,70
2024.02.01,23:32,16985.00000,16992.40000,16980.00000,16980.00000,36
2024.02.01,23:33,16985.00000,16990.00000,16979.40000,16990.00000,72
2024.02.01,23:35,16990.00000,16995.00000,16982.40000,16995.00000,104
2024.02.01,23:39,16995.00000,17000.00000,16994.40000,17000.00000,57
2024.02.01,23:41,17000.00000,17005.00000,16998.80000,17005.00000,50
2024.02.01,23:43,17005.00000,17010.00000,16997.40000,17010.00000,152
2024.02.01,23:49,17010.00000,17015.00000,17010.00000,17015.00000,1
2024.02.01,23:49,17015.00000,17020.00000,17015.00000,17020.00000,51
2024.02.01,23:50,17020.00000,17025.00000,17020.00000,17025.00000,1
2024.02.01,23:50,17020.00000,17026.66000,17015.00000,17015.00000,47
2024.02.01,23:52,17015.00000,17015.40000,17010.00000,17010.00000,57
2024.02.01,23:55,17010.00000,17015.40000,17005.00000,17005.00000,135
2024.02.02,01:00,17005.00000,17005.00000,17000.00000,17000.00000,1
2024.02.02,01:00,17000.00000,17000.00000,16995.00000,16995.00000,1
2024.02.02,01:00,16995.00000,16995.00000,16990.00000,16990.00000,1
2024.02.02,01:00,16990.00000,16997.00000,16985.00000,16985.00000,113
2024.02.02,01:05,16990.00000,16995.00000,16982.80000,16995.00000,372
2024.02.02,01:42,16990.00000,16995.00000,16985.00000,16985.00000,161
2024.02.02,02:08,16985.00000,16988.50000,16980.00000,16980.00000,86
2024.02.02,02:15,16980.00000,16980.00000,16975.00000,16975.00000,1
2024.02.02,02:15,16975.00000,16975.00000,16970.00000,16970.00000,1
2024.02.02,02:15,16975.00000,16980.00000,16968.90000,16980.00000,15
2024.02.02,02:16,16980.00000,16985.00000,16980.00000,16985.00000,1
2024.02.02,02:16,16985.00000,16990.00000,16980.00000,16990.00000,310
2024.02.02,03:26,16985.00000,16990.50000,16980.00000,16980.00000,146
2024.02.02,03:40,16985.00000,16990.00000,16979.00000,16990.00000,33
2024.02.02,03:49,16990.00000,16995.00000,16988.00000,16995.00000,81
2024.02.02,03:55,16995.00000,17000.00000,16993.00000,17000.00000,69
2024.02.02,04:05,16995.00000,17003.50000,16990.00000,16990.00000,122
2024.02.02,04:19,16995.00000,17000.00000,16987.00000,17000.00000,232
2024.02.02,04:52,16995.00000,17000.00000,16990.00000,16990.00000,77
2024.02.02,05:11,16990.00000,16991.00000,16985.00000,16985.00000,38
2024.02.02,05:15,16985.00000,16985.00000,16980.00000,16980.00000,11
2024.02.02,05:16,16980.00000,16983.00000,16975.00000,16975.00000,136
2024.02.02,05:32,16980.00000,16985.00000,16975.00000,16985.00000,82
2024.02.02,05:44,16985.00000,16990.00000,16981.00000,16990.00000,173
2024.02.02,06:11,16990.00000,16995.00000,16989.00000,16995.00000,35
2024.02.02,06:16,16995.00000,17000.00000,16992.50000,17000.00000,42
2024.02.02,06:41,16995.00000,17000.00000,16990.00000,16990.00000,38
2024.02.02,06:50,16990.00000,16991.00000,16985.00000,16985.00000,109
2024.02.02,07:02,16990.00000,16995.00000,16982.00000,16995.00000,216
2024.02.02,07:27,16995.00000,17000.00000,16995.00000,17000.00000,14
2024.02.02,07:29,16995.00000,17001.00000,16990.00000,16990.00000,29
2024.02.02,07:33,16990.00000,16994.50000,16985.00000,16985.00000,219
2024.02.02,08:00,16990.00000,16995.00000,16984.00000,16995.00000,90
2024.02.02,08:13,16990.00000,16995.00000,16985.00000,16985.00000,18
2024.02.02,08:15,16985.00000,16989.50000,16980.00000,16980.00000,90
2024.02.02,08:23,16985.00000,16990.00000,16979.00000,16990.00000,32
2024.02.02,08:25,16990.00000,16995.00000,16988.00000,16995.00000,23
2024.02.02,08:26,16995.00000,17000.00000,16989.00000,17000.00000,138
2024.02.02,08:34,16995.00000,17004.00000,16990.00000,16990.00000,139
2024.02.02,08:49,16990.00000,16990.00000,16985.00000,16985.00000,62
2024.02.02,08:53,16985.00000,16985.00000,16980.00000,16980.00000,1
2024.02.02,08:53,16980.00000,16981.50000,16975.00000,16975.00000,70
2024.02.02,08:58,16980.00000,16985.00000,16970.50000,16985.00000,80
2024.02.02,09:02,16985.00000,16990.00000,16985.00000,16990.00000,1
2024.02.02,09:02,16985.00000,16990.80000,16980.00000,16980.00000,46
2024.02.02,09:05,16985.00000,16990.00000,16979.80000,16990.00000,122
2024.02.02,09:17,16990.00000,16995.00000,16980.80000,16995.00000,59
2024.02.02,09:23,16990.00000,16995.80000,16985.00000,16985.00000,43
2024.02.02,09:26,16985.00000,16991.80000,16980.00000,16980.00000,165
2024.02.02,09:38,16985.00000,16990.00000,16975.80000,16990.00000,374
2024.02.02,10:00,16990.00000,16995.00000,16990.00000,16995.00000,1
2024.02.02,10:00,16990.00000,16995.80000,16985.00000,16985.00000,85
2024.02.02,10:01,16985.00000,16985.00000,16980.00000,16980.00000,1
2024.02.02,10:01,16985.00000,16990.00000,16979.80000,16990.00000,1
2024.02.02,10:01,16985.00000,16994.80000,16980.00000,16980.00000,91
2024.02.02,10:02,16980.00000,16980.00000,16975.00000,16975.00000,1
2024.02.02,10:02,16980.00000,16985.00000,16974.80000,16985.00000,64
2024.02.02,10:03,16985.00000,16990.00000,16982.80000,16990.00000,172
2024.02.02,10:05,16985.00000,16990.80000,16980.00000,16980.00000,95
2024.02.02,10:06,16980.00000,16988.80000,16975.00000,16975.00000,343
2024.02.02,10:11,16975.00000,16980.80000,16970.00000,16970.00000,133
2024.02.02,10:13,16970.00000,16971.80000,16965.00000,16965.00000,136
2024.02.02,10:16,16965.00000,16965.00000,16960.00000,16960.00000,49
2024.02.02,10:17,16960.00000,16960.00000,16955.00000,16955.00000,1
2024.02.02,10:17,16960.00000,16965.00000,16952.80000,16965.00000,112
2024.02.02,10:19,16965.00000,16970.00000,16959.80000,16970.00000,245
2024.02.02,10:25,16970.00000,16975.00000,16970.00000,16975.00000,1
2024.02.02,10:25,16975.00000,16980.00000,16975.00000,16980.00000,41
2024.02.02,10:26,16975.00000,16980.80000,16970.00000,16970.00000,109
2024.02.02,10:29,16970.00000,16971.80000,16965.00000,16965.00000,39
2024.02.02,10:30,16970.00000,16975.00000,16961.80000,16975.00000,80
2024.02.02,10:32,16975.00000,16980.00000,16975.00000,16980.00000,42
2024.02.02,10:33,16980.00000,16985.00000,16970.80000,16985.00000,221
2024.02.02,10:39,16985.00000,16990.00000,16978.80000,16990.00000,253
2024.02.02,10:48,16990.00000,16995.00000,16986.80000,16995.00000,121
2024.02.02,10:51,16995.00000,17000.00000,16995.00000,17000.00000,40
2024.02.02,10:52,16995.00000,17002.80000,16990.00000,16990.00000,167
2024.02.02,10:57,16990.00000,16990.00000,16985.00000,16985.00000,1
2024.02.02,10:57,16990.00000,16995.00000,16981.80000,16995.00000,233
2024.02.02,11:03,16995.00000,17000.00000,16995.00000,17000.00000,29
2024.02.02,11:04,16995.00000,17002.80000,16990.00000,16990.00000,66
2024.02.02,11:06,16995.00000,17000.00000,16988.80000,17000.00000,156
2024.02.02,11:11,17000.00000,17005.00000,17000.00000,17005.00000,1
2024.02.02,11:11,17000.00000,17009.80000,16995.00000,16995.00000,104
2024.02.02,11:14,17000.00000,17005.00000,16993.80000,17005.00000,342
2024.02.02,11:24,17000.00000,17005.80000,16995.00000,16995.00000,59
2024.02.02,11:27,16995.00000,16995.00000,16990.00000,16990.00000,45
2024.02.02,11:28,16990.00000,16990.00000,16985.00000,16985.00000,38
2024.02.02,11:29,16985.00000,16989.80000,16980.00000,16980.00000,195
2024.02.02,11:34,16985.00000,16990.00000,16975.80000,16990.00000,415
2024.02.02,11:48,16990.00000,16995.00000,16981.80000,16995.00000,319
2024.02.02,12:02,16995.00000,17000.00000,16992.80000,17000.00000,98
2024.02.02,12:05,17000.00000,17005.00000,16996.80000,17005.00000,242
2024.02.02,12:16,17000.00000,17005.80000,16995.00000,16995.00000,196
2024.02.02,12:24,16995.00000,16999.80000,16990.00000,16990.00000,135
2024.02.02,12:31,16995.00000,17000.00000,16988.80000,17000.00000,115
2024.02.02,12:37,17000.00000,17005.00000,16992.80000,17005.00000,292
2024.02.02,12:49,17000.00000,17005.80000,16995.00000,16995.00000,148
2024.02.02,12:54,16995.00000,16995.80000,16990.00000,16990.00000,28
2024.02.02,12:55,16990.00000,16997.80000,16985.00000,16985.00000,110
2024.02.02,12:59,16985.00000,16985.80000,16980.00000,16980.00000,27
2024.02.02,13:00,16980.00000,16980.80000,16975.00000,16975.00000,42
2024.02.02,13:01,16980.00000,16985.00000,16970.80000,16985.00000,230
2024.02.02,13:11,16985.00000,16990.00000,16985.00000,16990.00000,15
2024.02.02,13:12,16990.00000,16995.00000,16990.00000,16995.00000,28
2024.02.02,13:13,16995.00000,17000.00000,16990.80000,17000.00000,189
2024.02.02,13:22,16995.00000,17000.80000,16990.00000,16990.00000,80
2024.02.02,13:27,16995.00000,17000.00000,16987.80000,17000.00000,295
2024.02.02,13:44,16995.00000,17004.80000,16990.00000,16990.00000,398
2024.02.02,14:06,16995.00000,17000.00000,16989.80000,17000.00000,53
2024.02.02,14:10,17000.00000,17005.00000,16994.80000,17005.00000,172
2024.02.02,14:22,17005.00000,17010.00000,17001.80000,17010.00000,147
2024.02.02,14:31,17005.00000,17011.80000,17000.00000,17000.00000,530
2024.02.02,15:00,17005.00000,17010.00000,16999.80000,17010.00000,147
2024.02.02,15:06,17005.00000,17010.80000,17000.00000,17000.00000,89
2024.02.02,15:10,17000.00000,17000.00000,16995.00000,16995.00000,1
2024.02.02,15:10,16995.00000,16995.80000,16990.00000,16990.00000,52
2024.02.02,15:12,16990.00000,16990.00000,16985.00000,16985.00000,44
2024.02.02,15:14,16985.00000,16985.00000,16980.00000,16980.00000,1
2024.02.02,15:14,16985.00000,16990.00000,16978.80000,16990.00000,255
2024.02.02,15:23,16985.00000,16994.80000,16980.00000,16980.00000,291
2024.02.02,15:30,16980.00000,16980.00000,16975.00000,16975.00000,1
2024.02.02,15:30,16975.00000,16975.00000,16970.00000,16970.00000,1
2024.02.02,15:30,16970.00000,16970.00000,16965.00000,16965.00000,1
2024.02.02,15:30,16965.00000,16965.00000,16960.00000,16960.00000,1
2024.02.02,15:30,16960.00000,16960.00000,16955.00000,16955.00000,1
2024.02.02,15:30,16955.00000,16955.00000,16950.00000,16950.00000,1
2024.02.02,15:30,16950.00000,16950.00000,16945.00000,16945.00000,1
2024.02.02,15:30,16945.00000,16945.00000,16940.00000,16940.00000,1
2024.02.02,15:30,16945.00000,16950.00000,16935.60000,16950.00000,152
2024.02.02,15:31,16950.00000,16955.00000,16950.00000,16955.00000,1
2024.02.02,15:31,16955.00000,16960.00000,16955.00000,16960.00000,1
2024.02.02,15:31,16955.00000,16962.80000,16950.00000,16950.00000,1
2024.02.02,15:31,16950.00000,16950.00000,16945.00000,16945.00000,1
2024.02.02,15:31,16945.00000,16945.00000,16940.00000,16940.00000,1
2024.02.02,15:31,16945.00000,16950.00000,16938.80000,16950.00000,126
2024.02.02,15:32,16950.00000,16955.00000,16950.00000,16955.00000,1
2024.02.02,15:32,16955.00000,16960.00000,16955.00000,16960.00000,1
2024.02.02,15:32,16960.00000,16965.00000,16960.00000,16965.00000,1
2024.02.02,15:32,16960.00000,16968.80000,16955.00000,16955.00000,106
2024.02.02,15:33,16955.00000,16955.00000,16950.00000,16950.00000,1
2024.02.02,15:33,16950.00000,16957.80000,16945.00000,16945.00000,250
2024.02.02,15:36,16945.00000,16945.00000,16940.00000,16940.00000,1
2024.02.02,15:36,16945.00000,16950.00000,16938.80000,16950.00000,132
2024.02.02,15:37,16945.00000,16953.80000,16940.00000,16940.00000,1
2024.02.02,15:37,16945.00000,16950.00000,16938.80000,16950.00000,101
2024.02.02,15:38,16950.00000,16955.00000,16950.00000,16955.00000,1
2024.02.02,15:38,16955.00000,16960.00000,16951.80000,16960.00000,192
2024.02.02,15:40,16960.00000,16965.00000,16960.00000,16965.00000,84
2024.02.02,15:41,16965.00000,16970.00000,16965.00000,16970.00000,1
2024.02.02,15:41,16970.00000,16975.00000,16970.00000,16975.00000,72
2024.02.02,15:42,16975.00000,16980.00000,16971.80000,16980.00000,158
2024.02.02,15:44,16975.00000,16980.80000,16970.00000,16970.00000,97
2024.02.02,15:45,16970.00000,16970.00000,16965.00000,16965.00000,1
2024.02.02,15:45,16965.00000,16965.00000,16960.00000,16960.00000,1
2024.02.02,15:45,16960.00000,16967.80000,16955.00000,16955.00000,218
2024.02.02,15:48,16960.00000,16965.00000,16951.80000,16965.00000,142
2024.02.02,15:50,16960.00000,16965.80000,16955.00000,16955.00000,176
2024.02.02,15:53,16955.00000,16955.00000,16950.00000,16950.00000,59
2024.02.02,15:54,16950.00000,16951.80000,16945.00000,16945.00000,188
2024.02.02,15:57,16945.00000,16945.00000,16940.00000,16940.00000,1
2024.02.02,15:57,16945.00000,16950.00000,16939.80000,16950.00000,219
2024.02.02,16:01,16945.00000,16952.80000,16940.00000,16940.00000,49
2024.02.02,16:02,16940.00000,16941.80000,16935.00000,16935.00000,97
2024.02.02,16:04,16940.00000,16945.00000,16933.80000,16945.00000,58
2024.02.02,16:05,16945.00000,16950.00000,16942.80000,16950.00000,40
2024.02.02,16:06,16950.00000,16955.00000,16950.00000,16955.00000,1
2024.02.02,16:06,16955.00000,16960.00000,16950.80000,16960.00000,244
2024.02.02,16:11,16960.00000,16965.00000,16955.80000,16965.00000,106
2024.02.02,16:13,16965.00000,16970.00000,16956.80000,16970.00000,220
2024.02.02,16:17,16965.00000,16970.80000,16960.00000,16960.00000,142
2024.02.02,16:20,16960.00000,16960.00000,16955.00000,16955.00000,97
2024.02.02,16:22,16960.00000,16965.00000,16951.80000,16965.00000,241
2024.02.02,16:27,16965.00000,16970.00000,16960.80000,16970.00000,191
2024.02.02,16:30,16965.00000,16971.80000,16960.00000,16960.00000,76
2024.02.02,16:31,16960.00000,16963.80000,16955.00000,16955.00000,255
2024.02.02,16:34,16955.00000,16963.80000,16950.00000,16950.00000,145
2024.02.02,16:36,16950.00000,16950.00000,16945.00000,16945.00000,91
2024.02.02,16:37,16945.00000,16947.80000,16940.00000,16940.00000,62
2024.02.02,16:38,16945.00000,16950.00000,16939.80000,16950.00000,66
2024.02.02,16:39,16945.00000,16951.80000,16940.00000,16940.00000,207
2024.02.02,16:42,16945.00000,16950.00000,16939.80000,16950.00000,234
2024.02.02,16:46,16945.00000,16952.80000,16940.00000,16940.00000,183
2024.02.02,16:49,16940.00000,16940.00000,16935.00000,16935.00000,1
2024.02.02,16:49,16935.00000,16935.00000,16930.00000,16930.00000,83
2024.02.02,16:50,16930.00000,16930.00000,16925.00000,16925.00000,1
2024.02.02,16:50,16925.00000,16933.80000,16920.00000,16920.00000,130
2024.02.02,16:52,16920.00000,16920.80000,16915.00000,16915.00000,65
2024.02.02,16:53,16915.00000,16919.80000,16910.00000,16910.00000,56
2024.02.02,16:54,16915.00000,16920.00000,16907.80000,16920.00000,69
2024.02.02,16:55,16920.00000,16925.00000,16920.00000,16925.00000,1
2024.02.02,16:55,16925.00000,16930.00000,16925.00000,16930.00000,50
2024.02.02,16:56,16930.00000,16935.00000,16930.00000,16935.00000,1
2024.02.02,16:56,16930.00000,16939.80000,16925.00000,16925.00000,168
2024.02.02,17:00,16925.00000,16934.80000,16920.00000,16920.00000,404
2024.02.02,17:05,16920.00000,16929.80000,16915.00000,16915.00000,178
2024.02.02,17:07,16915.00000,16918.80000,16910.00000,16910.00000,64
2024.02.02,17:08,16915.00000,16920.00000,16909.80000,16920.00000,62
2024.02.02,17:09,16915.00000,16921.80000,16910.00000,16910.00000,452
2024.02.02,17:16,16915.00000,16920.00000,16908.80000,16920.00000,109
2024.02.02,17:18,16920.00000,16925.00000,16920.00000,16925.00000,109
2024.02.02,17:20,16925.00000,16930.00000,16921.80000,16930.00000,90
2024.02.02,17:22,16930.00000,16935.00000,16922.80000,16935.00000,410
2024.02.02,17:30,16930.00000,16935.80000,16925.00000,16925.00000,68
2024.02.02,17:31,16925.00000,16925.00000,16920.00000,16920.00000,62
2024.02.02,17:32,16920.00000,16920.00000,16915.00000,16915.00000,64
2024.02.02,17:33,16920.00000,16925.00000,16910.80000,16925.00000,61
2024.02.02,17:34,16925.00000,16930.00000,16916.80000,16930.00000,311
2024.02.02,17:40,16930.00000,16935.00000,16928.80000,16935.00000,90
2024.02.02,17:42,16935.00000,16940.00000,16932.80000,16940.00000,92
2024.02.02,17:44,16940.00000,16945.00000,16940.00000,16945.00000,58
2024.02.02,17:45,16940.00000,16949.80000,16935.00000,16935.00000,216
2024.02.02,17:49,16935.00000,16935.00000,16930.00000,16930.00000,1
2024.02.02,17:49,16930.00000,16930.80000,16925.00000,16925.00000,55
2024.02.02,17:50,16925.00000,16930.80000,16920.00000,16920.00000,217
2024.02.02,17:54,16925.00000,16930.00000,16919.80000,16930.00000,112
2024.02.02,17:56,16925.00000,16931.80000,16920.00000,16920.00000,287
2024.02.02,18:01,16920.00000,16920.00000,16915.00000,16915.00000,1
2024.02.02,18:01,16915.00000,16918.80000,16910.00000,16910.00000,60
2024.02.02,18:02,16910.00000,16918.80000,16905.00000,16905.00000,380
2024.02.02,18:09,16910.00000,16915.00000,16900.80000,16915.00000,996
2024.02.02,18:30,16915.00000,16920.00000,16915.00000,16920.00000,1
2024.02.02,18:30,16920.00000,16925.00000,16916.80000,16925.00000,195
2024.02.02,18:35,16925.00000,16930.00000,16923.80000,16930.00000,105
2024.02.02,18:40,16925.00000,16934.80000,16920.00000,16920.00000,591
2024.02.02,19:08,16920.00000,16924.80000,16915.00000,16915.00000,105
2024.02.02,19:14,16920.00000,16925.00000,16912.80000,16925.00000,202
2024.02.02,19:27,16925.00000,16930.00000,16925.00000,16930.00000,11
2024.02.02,19:28,16930.00000,16935.00000,16928.80000,16935.00000,63
2024.02.02,19:32,16930.00000,16937.80000,16925.00000,16925.00000,186
2024.02.02,19:43,16925.00000,16925.00000,16920.00000,16920.00000,55
2024.02.02,19:44,16920.00000,16920.00000,16915.00000,16915.00000,1
2024.02.02,19:44,16915.00000,16915.00000,16910.00000,16910.00000,1
2024.02.02,19:44,16910.00000,16910.00000,16905.00000,16905.00000,1
2024.02.02,19:44,16905.00000,16906.80000,16900.00000,16900.00000,67
2024.02.02,19:45,16900.00000,16902.80000,16895.00000,16895.00000,65
2024.02.02,19:46,16900.00000,16905.00000,16894.00000,16905.00000,51
2024.02.02,19:47,16905.00000,16910.00000,16905.00000,16910.00000,41
2024.02.02,19:48,16910.00000,16915.00000,16900.80000,16915.00000,284
2024.02.02,19:56,16915.00000,16920.00000,16913.80000,16920.00000,68
2024.02.02,19:59,16920.00000,16925.00000,16920.00000,16925.00000,45
2024.02.02,20:00,16925.00000,16930.00000,16922.80000,16930.00000,139
2024.02.02,20:05,16925.00000,16933.80000,16920.00000,16920.00000,175
2024.02.02,20:13,16925.00000,16930.00000,16919.80000,16930.00000,86
2024.02.02,20:17,16930.00000,16935.00000,16926.80000,16935.00000,107
2024.02.02,20:24,16930.00000,16936.80000,16925.00000,16925.00000,61
2024.02.02,20:26,16925.00000,16925.00000,16920.00000,16920.00000,1
2024.02.02,20:26,16925.00000,16930.00000,16919.80000,16930.00000,304
2024.02.02,20:35,16925.00000,16930.80000,16920.00000,16920.00000,81
2024.02.02,20:37,16925.00000,16930.00000,16918.80000,16930.00000,68
2024.02.02,20:40,16930.00000,16935.00000,16924.80000,16935.00000,366
2024.02.02,20:58,16935.00000,16940.00000,16932.80000,16940.00000,69
2024.02.02,21:02,16935.00000,16943.80000,16930.00000,16930.00000,313
2024.02.02,21:22,16935.00000,16940.00000,16928.80000,16940.00000,211
2024.02.02,21:34,16940.00000,16945.00000,16938.80000,16945.00000,125
2024.02.02,21:40,16945.00000,16950.00000,16939.80000,16950.00000,409
2024.02.02,22:06,16950.00000,16955.00000,16947.80000,16955.00000,65
2024.02.02,22:10,16950.00000,16956.80000,16945.00000,16945.00000,446
2024.02.02,22:34,16945.00000,16947.80000,16940.00000,16940.00000,104
