2024.01.24,05:45,16730.00000,16735.00000,16723.40000,16735.00000,242
2024.01.24,06:22,16735.00000,16740.00000,16735.00000,16740.00000,85
2024.01.24,06:42,16740.00000,16745.00000,16733.40000,16745.00000,331
2024.01.24,07:34,16745.00000,16750.00000,16738.90000,16750.00000,306
2024.01.24,08:00,16750.00000,16755.00000,16750.00000,16755.00000,1
2024.01.24,08:00,16755.00000,16760.00000,16755.00000,16760.00000,1
2024.01.24,08:00,16760.00000,16765.00000,16760.00000,16765.00000,1
2024.01.24,08:00,16760.00000,16768.40000,16755.00000,16755.00000,52
2024.01.24,08:01,16755.00000,16755.00000,16750.00000,16750.00000,1
2024.01.24,08:01,16750.00000,16750.00000,16745.00000,16745.00000,27
2024.01.24,08:02,16745.00000,16753.40000,16740.00000,16740.00000,499
2024.01.24,08:32,16745.00000,16750.00000,16738.40000,16750.00000,338
2024.01.24,09:01,16750.00000,16755.00000,16741.20000,16755.00000,96
2024.01.24,09:06,16750.00000,16758.20000,16745.00000,16745.00000,94
2024.01.24,09:10,16750.00000,16755.00000,16742.20000,16755.00000,102
2024.01.24,09:17,16755.00000,16760.00000,16747.20000,16760.00000,88
2024.01.24,09:22,16760.00000,16765.00000,16752.20000,16765.00000,191
2024.01.24,09:32,16765.00000,16770.00000,16765.00000,16770.00000,1
2024.01.24,09:32,16770.00000,16775.00000,16761.20000,16775.00000,114
2024.01.24,09:36,16775.00000,16780.00000,16775.00000,16780.00000,1
2024.01.24,09:36,16780.00000,16785.00000,16774.20000,16785.00000,131
2024.01.24,09:43,16785.00000,16790.00000,16785.00000,16790.00000,43
2024.01.24,09:44,16790.00000,16795.00000,16790.00000,16795.00000,1
2024.01.24,09:44,16790.00000,16799.20000,16785.00000,16785.00000,252
2024.01.24,09:52,16785.00000,16785.00000,16780.00000,16780.00000,24
2024.01.24,09:53,16780.00000,16780.00000,16775.00000,16775.00000,42
2024.01.24,09:54,16780.00000,16785.00000,16770.20000,16785.00000,365
2024.01.24,10:00,16785.00000,16790.00000,16785.00000,16790.00000,1
2024.01.24,10:00,16790.00000,16795.00000,16790.00000,16795.00000,1
2024.01.24,10:00,16795.00000,16800.00000,16795.00000,16800.00000,1
2024.01.24,10:00,16800.00000,16805.00000,16800.00000,16805.00000,1
2024.01.24,10:00,16800.00000,16809.20000,16795.00000,16795.00000,84
2024.01.24,10:01,16800.00000,16805.00000,16792.20000,16805.00000,117
2024.01.24,10:02,16800.00000,16805.00000,16795.00000,16795.00000,1
2024.01.24,10:02,16795.00000,16795.00000,16790.00000,16790.00000,1
2024.01.24,10:02,16795.00000,16800.00000,16785.40000,16800.00000,161
2024.01.24,10:03,16800.00000,16805.00000,16800.00000,16805.00000,1
2024.01.24,10:03,16805.00000,16810.00000,16805.00000,16810.00000,1
2024.01.24,10:03,16810.00000,16815.00000,16810.00000,16815.00000,1
2024.01.24,10:03,16815.00000,16820.00000,16815.00000,16820.00000,1
2024.01.24,10:03,16815.00000,16823.20000,16810.00000,16810.00000,149
2024.01.24,10:04,16810.00000,16810.00000,16805.00000,16805.00000,1
2024.01.24,10:04,16810.00000,16815.00000,16802.20000,16815.00000,126
2024.01.24,10:05,16815.00000,16820.00000,16813.20000,16820.00000,101
2024.01.24,10:06,16820.00000,16825.00000,16820.00000,16825.00000,1
2024.01.24,10:06,16820.00000,16825.20000,16815.00000,16815.00000,109
2024.01.24,10:07,16815.00000,16816.20000,16810.00000,16810.00000,104
2024.01.24,10:08,16815.00000,16820.00000,16806.20000,16820.00000,185
2024.01.24,10:10,16820.00000,16825.00000,16816.20000,16825.00000,93
2024.01.24,10:11,16820.00000,16825.20000,16815.00000,16815.00000,102
2024.01.24,10:13,16815.00000,16815.20000,16810.00000,16810.00000,31
2024.01.24,10:14,16815.00000,16820.00000,16809.20000,16820.00000,33
2024.01.24,10:15,16820.00000,16825.00000,16815.20000,16825.00000,199
2024.01.24,10:17,16825.00000,16830.00000,16818.20000,16830.00000,108
2024.01.24,10:18,16825.00000,16830.20000,16820.00000,16820.00000,1
2024.01.24,10:18,16820.00000,16820.00000,16815.00000,16815.00000,1
2024.01.24,10:18,16815.00000,16815.20000,16810.00000,16810.00000,73
2024.01.24,10:19,16810.00000,16810.00000,16805.00000,16805.00000,1
2024.01.24,10:19,16810.00000,16815.00000,16800.20000,16815.00000,335
2024.01.24,10:23,16810.00000,16816.20000,16805.00000,16805.00000,73
2024.01.24,10:24,16805.00000,16805.00000,16800.00000,16800.00000,1
2024.01.24,10:24,16800.00000,16802.20000,16795.00000,16795.00000,69
2024.01.24,10:25,16795.00000,16799.20000,16790.00000,16790.00000,127
2024.01.24,10:27,16795.00000,16800.00000,16787.20000,16800.00000,116
2024.01.24,10:30,16800.00000,16805.00000,16800.00000,16805.00000,1
2024.01.24,10:30,16805.00000,16810.00000,16804.20000,16810.00000,131
2024.01.24,10:32,16810.00000,16815.00000,16807.20000,16815.00000,69
2024.01.24,10:33,16815.00000,16820.00000,16809.20000,16820.00000,107
2024.01.24,10:35,16815.00000,16823.20000,16810.00000,16810.00000,255
2024.01.24,10:39,16810.00000,16810.20000,16805.00000,16805.00000,51
2024.01.24,10:40,16805.00000,16807.20000,16800.00000,16800.00000,54
2024.01.24,10:41,16800.00000,16806.20000,16795.00000,16795.00000,147
2024.01.24,10:44,16795.00000,16795.00000,16790.00000,16790.00000,1
2024.01.24,10:44,16790.00000,16791.20000,16785.00000,16785.00000,57
2024.01.24,10:45,16785.00000,16785.00000,16780.00000,16780.00000,1
2024.01.24,10:45,16780.00000,16785.20000,16775.00000,16775.00000,61
2024.01.24,10:46,16780.00000,16785.00000,16773.20000,16785.00000,80
2024.01.24,10:47,16785.00000,16790.00000,16778.20000,16790.00000,173
2024.01.24,10:50,16790.00000,16795.00000,16787.20000,16795.00000,90
2024.01.24,10:52,16795.00000,16800.00000,16788.20000,16800.00000,227
2024.01.24,10:58,16795.00000,16804.20000,16790.00000,16790.00000,54
2024.01.24,11:00,16790.00000,16790.00000,16785.00000,16785.00000,1
2024.01.24,11:00,16790.00000,16795.00000,16783.20000,16795.00000,44
2024.01.24,11:01,16790.00000,16795.20000,16785.00000,16785.00000,172
2024.01.24,11:04,16785.00000,16785.20000,16780.00000,16780.00000,59
2024.01.24,11:05,16785.00000,16790.00000,16778.20000,16790.00000,185
